id,source,type,target_scope,public_evidence,upstream_or_dependencies,status,notes
ZA-TECH-PKHEX,https://github.com/kwsch/PKHeX,save-structure,ZA,"SAV9ZA; SaveBlockAccessor9ZA; Party9a; MyStatus9a; PlayTime9a; BoxLayout9a; ConfigSave9a; MableStatus9a; Coordinates9a; PlayerFashion9a; HyperspaceZones9a; donuts; InfiniteRoyale9a",PKHeX canonical,checked,"Current Gen9/ZA substructure tree is separately inventoried in pkhex-save-structure-inventory.json"
ZA-TECH-PKNX,https://github.com/kwsch/pkNX,data-dumper-parser,ZA,"Z-A data dumping and parsing",canonical,checked,"README currently assumes Z-A 2.0.0"
ZA-TECH-POKEDOCS,https://github.com/pkZukan/PokeDocs,schemas-hashes,ZA,"ZA/Flatbuffers and ZA/Hashlists; dress_up_data.fbs; flag.fbs; map_icon_scene_point_0.fbs; tracr.fbs; trpmcatalog.fbs; FileSystem and Lua hash lists",canonical-documentation,checked,"Current published ZA tree file/SHA inventory is complete in pokedocs-inventory.json"
ZA-TECH-ZATOOLS,https://github.com/zbirow/Pokemon-Legends-Z-A-Tools,container-research,ZA,"PFS0/NCA context; TRPFS/TRPFD; FNV-1a; pack slicing",public-research,checked,"Verify exact resource/version applicability independently"
ZA-TECH-KMEDITOR,https://github.com/KotMatrosk1n/KM-Editor,game-data-models,ZA,"Pokémon/moves/items/trainers/encounters/placement/models/audio; scripted boss controllers; shops; catalogs",multiple-public-sources,checked,"Game-specific models/editors; track supported revisions and release notes"
ZA-TECH-TEXTPORT,https://github.com/projectpokemon/za-textport,text-datamine,ZA,"JPN/Korean/English/French/German/Italian/Spanish/LATAM/Simplified/Traditional Chinese; Raw; Scrubbed Data; Trainers",public-extracted-data,checked,"Review hashes/coverage and redistribution status"
ZA-TECH-CPTEXT,https://github.com/CPokemon/plza-text,text-datamine,ZA,"independent public Z-A text dump",public-extracted-data,checked,"Compare hashes/coverage with za-textport before claiming independence"
ZA-TECH-POKEDAT,https://github.com/Digote/pokedat,text-tool,ZA,".dat/.tbl read/write/merge/split",pkNX-based,checked,"Explicit LZA support"
ZA-TECH-PLZA,https://github.com/Ruimusume/PLZA,structured-datamine,ZA,"personal; Pokémon forms; item IDs; move IDs; donut names/flavors",public-extracted-data,checked,"Cross-compare with pkNX/KM Editor and text dumps"
ZA-TECH-MODELIMPORT,https://github.com/ChicoEevee/Pokemon-Switch-Model-Importer-Blender,model-animation-tooling,ZA,"Trinity-related model/animation import leads",PokeDocs/tool lineage,checked,"Some ZA support WIP; verify per format"
ZA-TECH-MODELIMPORTPLUS,https://github.com/AncientDbri/Pokemon-Switch-Model-Importer-Plus,model-animation-tooling,ZA,"extended importer/exporter; ZA raw model references",derivative,checked,"Only materially divergent work counts separately from upstream"
ZA-TECH-SWITCHMODS,https://github.com/Martmists-GH/switch-mods,runtime-debug,ZA,"debug tools; Trinity bypass/runtime hooks",public-research,checked,"Lead source; addresses/version applicability need cross-checking"
ZA-TECH-SAVEUTILS,https://github.com/azalea-w/plza-save-utils,save-parser-library,ZA,"SwishCrypto/SCBlock/FNV hash; accessors; bag; core/player data; Pokédex; item/Pokémon DB","PKHeX SwishCrypto; entropiccode item research; Ruimusume form dump",checked,"Complete current plaza tree inventoried in plza-save-ecosystem.json"
ZA-TECH-SAVERECOVERY,https://github.com/azalea-w/plza-recovery,save-recovery,ZA,"bag corruption recovery",plza-save-utils/PKHeX lineage,checked,"Current README scope is bag corruption"
ZA-TECH-EASYREPAIR,https://github.com/Cracky0001/PLZA-Easy-Repair,save-recovery-gui,ZA,"item category/quantity repair; unused entries; Mega Stone duplicate repair","plza-save-utils; plza-recovery",checked,"Downstream GUI; do not treat duplicated parser logic as independent evidence"
ZA-TECH-BAGEDITOR,https://github.com/lucaspaulukx/plza-bag-editor,save-editor,ZA,"bag item list; category; quantity; item ID; repair",plza-save-utils-lineage,checked,"Useful consumer of bag structures"
ZA-TECH-POKEDEXEDITOR,https://github.com/AngeHell47/PLZA-Pokedex-Editor,save-editor,ZA,"Pokédex captured/battled/shiny state",plza-save-utils,checked,"Useful consumer of Pokédex structures"
ZA-TECH-QSE,https://github.com/azalea-w/plza-qse,save-editor,ZA,"gender; Trainer ID",plza-save-utils,checked,"Small trainer-data consumer"
ZA-TECH-TRAINERINFO,https://github.com/nemo1st/plza-trainer-info,save-editor,ZA,"CoreData display; trainer name; combined SID+TID","plza-save-utils; PKHeX; item research",checked,"Independent frontend/consumer of shared core-data structures"
ZA-TECH-ZADECODER,https://github.com/Setmaster/ZA-Decoder,pokemon-record-decoder,ZA,".pz9/.pa9; 344-byte Pokémon record; species; nickname; OT; TrainerID32; TID7; SID7",independent-public-research,checked,"Archived; important fixed-offset individual Pokémon record lead"
ZA-TECH-ITEMCODES,https://github.com/entropiccode/legends_za_item_codes,item-encounter-runtime-research,ZA,"item IDs/categories; item codes; species spawn modifiers; encounter modifiers; 1.0.0/1.0.1 and 1.0.3 code lineage","GBAtemp researchers; game-file item dump",checked,"README reports complete currently available item set for 1.0.1; redistribution terms require review"
ZA-TECH-SHINYWARPER,https://github.com/berichan/ZAShinyWarper,runtime-memory-tool,ZA,"player position; spawn locations; shiny stash; runtime pointers; incomplete wild Pokémon data","PKHeX NuGet; NHSE.Injection; sys-botbase/usb-botbase; community pointer research",checked,"Original repository among many forks; only materially divergent forks should count separately"
ZA-TECH-LEARNSETS,https://github.com/Fortelle/pokemon-learnsets,versioned-dataset,ZA,"learnsets for Z-A 1.0.0 and 2.0.0 Mega Dimension",public-curated-data,checked,"Historical/versioned dataset; provenance and generation method require deep review"
